page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
budapest/kerulet-2,https://www.booking.com/searchresults.html?ss=Rozsadomb%2C+Budapest%2C+Hungary,"Rozsadomb, Budapest, Hungary",area,"Rozsadomb, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-3,https://www.booking.com/searchresults.html?ss=Obuda%2C+Budapest%2C+Hungary,"Obuda, Budapest, Hungary",area,"Obuda, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-4,https://www.booking.com/searchresults.html?ss=Ujpest%2C+Budapest%2C+Hungary,"Ujpest, Budapest, Hungary",area,"Ujpest, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-5,https://www.booking.com/searchresults.html?ss=Belvaros%2C+Budapest%2C+Hungary,"Belvaros, Budapest, Hungary",area,"Belvaros, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-6,https://www.booking.com/searchresults.html?ss=Terezvaros%2C+Budapest%2C+Hungary,"Terezvaros, Budapest, Hungary",area,"Terezvaros, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-7,https://www.booking.com/searchresults.html?ss=Erzsebetvaros%2C+Budapest%2C+Hungary,"Erzsebetvaros, Budapest, Hungary",area,"Erzsebetvaros, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-8,https://www.booking.com/searchresults.html?ss=Jozsefvaros%2C+Budapest%2C+Hungary,"Jozsefvaros, Budapest, Hungary",area,"Jozsefvaros, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-9,https://www.booking.com/searchresults.html?ss=Ferencvaros%2C+Budapest%2C+Hungary,"Ferencvaros, Budapest, Hungary",area,"Ferencvaros, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-10,https://www.booking.com/searchresults.html?ss=Kobanya%2C+Budapest%2C+Hungary,"Kobanya, Budapest, Hungary",area,"Kobanya, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-11,https://www.booking.com/searchresults.html?ss=Ujbuda%2C+Budapest%2C+Hungary,"Ujbuda, Budapest, Hungary",area,"Ujbuda, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-12,https://www.booking.com/searchresults.html?ss=Hegyvidek%2C+Budapest%2C+Hungary,"Hegyvidek, Budapest, Hungary",area,"Hegyvidek, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-13,https://www.booking.com/searchresults.html?ss=Angyalfold%2C+Budapest%2C+Hungary,"Angyalfold, Budapest, Hungary",area,"Angyalfold, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-14,https://www.booking.com/searchresults.html?ss=Zuglo%2C+Budapest%2C+Hungary,"Zuglo, Budapest, Hungary",area,"Zuglo, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-15,https://www.booking.com/searchresults.html?ss=Rakospalota%2C+Budapest%2C+Hungary,"Rakospalota, Budapest, Hungary",area,"Rakospalota, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-16,https://www.booking.com/searchresults.html?ss=Matyasfold%2C+Budapest%2C+Hungary,"Matyasfold, Budapest, Hungary",area,"Matyasfold, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-17,https://www.booking.com/searchresults.html?ss=Rakosmente%2C+Budapest%2C+Hungary,"Rakosmente, Budapest, Hungary",area,"Rakosmente, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-18,https://www.booking.com/searchresults.html?ss=Pestszentlorinc%2C+Budapest%2C+Hungary,"Pestszentlorinc, Budapest, Hungary",area,"Pestszentlorinc, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-19,https://www.booking.com/searchresults.html?ss=Kispest%2C+Budapest%2C+Hungary,"Kispest, Budapest, Hungary",area,"Kispest, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-20,https://www.booking.com/searchresults.html?ss=Pesterzsebet%2C+Budapest%2C+Hungary,"Pesterzsebet, Budapest, Hungary",area,"Pesterzsebet, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-21,https://www.booking.com/searchresults.html?ss=Csepel%2C+Budapest%2C+Hungary,"Csepel, Budapest, Hungary",area,"Csepel, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-22,https://www.booking.com/searchresults.html?ss=Budafok%2C+Budapest%2C+Hungary,"Budafok, Budapest, Hungary",area,"Budafok, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
budapest/kerulet-23,https://www.booking.com/searchresults.html?ss=Soroksar%2C+Budapest%2C+Hungary,"Soroksar, Budapest, Hungary",area,"Soroksar, Budapest, Hungary",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/abbey,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/arbury,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/castle,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/cherry-hinton,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/coleridge,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/east-chesterton,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/king-s-hedges,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/market,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/newnham,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/petersfield,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/queen-edith-s,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/romsey,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/trumpington,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cambridge/west-chesterton,https://www.booking.com/searchresults.html?ss=Cambridge%2C+United+Kingdom,"Cambridge, United Kingdom",city,"Cambridge, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
cardiff/adamsdown,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/butetown,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/caerau,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/canton,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/cathays,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/cyncoed,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/ely,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/fairwater,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/gabalfa,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/grangetown,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/heath,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/lisvane-and-thornhill,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/llandaff,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/llandaff-north,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/llanishen,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/llanrumney,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/pentwyn,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/pentyrch-and-st-fagans,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/penylan,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/plasnewydd,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/pontprennau-and-old-st-mellons,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/radyr,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/rhiwbina,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/riverside,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/rumney,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/splott,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/trowbridge,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
cardiff/whitchurch-and-tongwynlais,https://www.booking.com/searchresults.html?ss=Cardiff%2C+United+Kingdom,"Cardiff, United Kingdom",city,"Cardiff, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
catania/borgo-sanzio,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
catania/san-giorgio-librino-san-giuseppe-la-rena-zia-lisa-villaggio-sant-agata,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
catania/centro-storico,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
catania/picanello-ognina-barriera-canalicchio,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
catania/monte-po-nesima-san-leone-rapisardi,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
catania/san-giovanni-galermo-trappeto-cibali,https://www.booking.com/searchresults.html?ss=Catania%2C+Italy,"Catania, Italy",city,"Catania, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
coventry/bablake,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/binley-and-willenhall,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/cheylesmore,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/earlsdon,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/foleshill,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/henley,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/holbrook,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/longford,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/lower-stoke,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/radford,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/sherbourne,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/st-michael-s,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/upper-stoke,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/wainbody,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/westwood,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/whoberley,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/woodlands,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
coventry/wyken,https://www.booking.com/searchresults.html?ss=Coventry%2C+United+Kingdom,"Coventry, United Kingdom",city,"Coventry, United Kingdom",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,CITY_FALLBACK,
denhaag/oostduinen,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/belgisch-park,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/westbroekpark-en-duttendel,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/benoordenhout,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/archipelbuurt,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/van-stolkpark-en-scheveningse-bosjes,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/scheveningen,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
denhaag/duindorp,https://www.jdoqocy.com/click-101862727-15734897?url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Fss%3DThe%2BHague%252C%2BNetherlands,"The Hague, Netherlands",city,"The Hague, Netherlands",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,PASS,UNVERIFIED,
