page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
birmingham/handsworth-wood,https://www.booking.com/searchresults.html?ss=Handsworth%20Wood%2C%20Birmingham%2C%20United%20Kingdom,"Handsworth Wood, Birmingham, United Kingdom",area,"Handsworth Wood, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/harborne,https://www.booking.com/searchresults.html?ss=Harborne%2C%20Birmingham%2C%20United%20Kingdom,"Harborne, Birmingham, United Kingdom",area,"Harborne, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/heartlands,https://www.booking.com/searchresults.html?ss=Heartlands%2C%20Birmingham%2C%20United%20Kingdom,"Heartlands, Birmingham, United Kingdom",area,"Heartlands, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/highter-s-heath,https://www.booking.com/searchresults.html?ss=Highter%27s%20Heath%2C%20Birmingham%2C%20United%20Kingdom,"Highter's Heath, Birmingham, United Kingdom",area,"Highter's Heath, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/holyhead,https://www.booking.com/searchresults.html?ss=Holyhead%2C%20Birmingham%2C%20United%20Kingdom,"Holyhead, Birmingham, United Kingdom",area,"Holyhead, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/king-s-norton-north,https://www.booking.com/searchresults.html?ss=King%27s%20Norton%20North%2C%20Birmingham%2C%20United%20Kingdom,"King's Norton North, Birmingham, United Kingdom",area,"King's Norton North, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/king-s-norton-south,https://www.booking.com/searchresults.html?ss=King%27s%20Norton%20South%2C%20Birmingham%2C%20United%20Kingdom,"King's Norton South, Birmingham, United Kingdom",area,"King's Norton South, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/kingstanding,https://www.booking.com/searchresults.html?ss=Kingstanding%2C%20Birmingham%2C%20United%20Kingdom,"Kingstanding, Birmingham, United Kingdom",area,"Kingstanding, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/ladywood,https://www.booking.com/searchresults.html?ss=Ladywood%2C%20Birmingham%2C%20United%20Kingdom,"Ladywood, Birmingham, United Kingdom",area,"Ladywood, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/longbridge-west-heath,https://www.booking.com/searchresults.html?ss=Longbridge%20%26%20West%20Heath%2C%20Birmingham%2C%20United%20Kingdom,"Longbridge & West Heath, Birmingham, United Kingdom",area,"Longbridge & West Heath, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/lozells,https://www.booking.com/searchresults.html?ss=Lozells%2C%20Birmingham%2C%20United%20Kingdom,"Lozells, Birmingham, United Kingdom",area,"Lozells, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/moseley,https://www.booking.com/searchresults.html?ss=Moseley%2C%20Birmingham%2C%20United%20Kingdom,"Moseley, Birmingham, United Kingdom",area,"Moseley, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/nechells,https://www.booking.com/searchresults.html?ss=Nechells%2C%20Birmingham%2C%20United%20Kingdom,"Nechells, Birmingham, United Kingdom",area,"Nechells, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/newtown,https://www.booking.com/searchresults.html?ss=Newtown%2C%20Birmingham%2C%20United%20Kingdom,"Newtown, Birmingham, United Kingdom",area,"Newtown, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/north-edgbaston,https://www.booking.com/searchresults.html?ss=North%20Edgbaston%2C%20Birmingham%2C%20United%20Kingdom,"North Edgbaston, Birmingham, United Kingdom",area,"North Edgbaston, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/northfield,https://www.booking.com/searchresults.html?ss=Northfield%2C%20Birmingham%2C%20United%20Kingdom,"Northfield, Birmingham, United Kingdom",area,"Northfield, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/oscott,https://www.booking.com/searchresults.html?ss=Oscott%2C%20Birmingham%2C%20United%20Kingdom,"Oscott, Birmingham, United Kingdom",area,"Oscott, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/perry-barr,https://www.booking.com/searchresults.html?ss=Perry%20Barr%2C%20Birmingham%2C%20United%20Kingdom,"Perry Barr, Birmingham, United Kingdom",area,"Perry Barr, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/perry-common,https://www.booking.com/searchresults.html?ss=Perry%20Common%2C%20Birmingham%2C%20United%20Kingdom,"Perry Common, Birmingham, United Kingdom",area,"Perry Common, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/pype-hayes,https://www.booking.com/searchresults.html?ss=Pype%20Hayes%2C%20Birmingham%2C%20United%20Kingdom,"Pype Hayes, Birmingham, United Kingdom",area,"Pype Hayes, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/quinton,https://www.booking.com/searchresults.html?ss=Quinton%2C%20Birmingham%2C%20United%20Kingdom,"Quinton, Birmingham, United Kingdom",area,"Quinton, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/rubery-rednal,https://www.booking.com/searchresults.html?ss=Rubery%20%26%20Rednal%2C%20Birmingham%2C%20United%20Kingdom,"Rubery & Rednal, Birmingham, United Kingdom",area,"Rubery & Rednal, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/shard-end,https://www.booking.com/searchresults.html?ss=Shard%20End%2C%20Birmingham%2C%20United%20Kingdom,"Shard End, Birmingham, United Kingdom",area,"Shard End, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sheldon,https://www.booking.com/searchresults.html?ss=Sheldon%2C%20Birmingham%2C%20United%20Kingdom,"Sheldon, Birmingham, United Kingdom",area,"Sheldon, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/small-heath,https://www.booking.com/searchresults.html?ss=Small%20Heath%2C%20Birmingham%2C%20United%20Kingdom,"Small Heath, Birmingham, United Kingdom",area,"Small Heath, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/soho-jewellery-quarter,https://www.booking.com/searchresults.html?ss=Soho%20%26%20Jewellery%20Quarter%2C%20Birmingham%2C%20United%20Kingdom,"Soho & Jewellery Quarter, Birmingham, United Kingdom",area,"Soho & Jewellery Quarter, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/south-yardley,https://www.booking.com/searchresults.html?ss=South%20Yardley%2C%20Birmingham%2C%20United%20Kingdom,"South Yardley, Birmingham, United Kingdom",area,"South Yardley, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sparkbrook-balsall-heath-east,https://www.booking.com/searchresults.html?ss=Sparkbrook%20%26%20Balsall%20Heath%20East%2C%20Birmingham%2C%20United%20Kingdom,"Sparkbrook & Balsall Heath East, Birmingham, United Kingdom",area,"Sparkbrook & Balsall Heath East, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sparkhill,https://www.booking.com/searchresults.html?ss=Sparkhill%2C%20Birmingham%2C%20United%20Kingdom,"Sparkhill, Birmingham, United Kingdom",area,"Sparkhill, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/stirchley,https://www.booking.com/searchresults.html?ss=Stirchley%2C%20Birmingham%2C%20United%20Kingdom,"Stirchley, Birmingham, United Kingdom",area,"Stirchley, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/stockland-green,https://www.booking.com/searchresults.html?ss=Stockland%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Stockland Green, Birmingham, United Kingdom",area,"Stockland Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-four-oaks,https://www.booking.com/searchresults.html?ss=Sutton%20Four%20Oaks%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Four Oaks, Birmingham, United Kingdom",area,"Sutton Four Oaks, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-mere-green,https://www.booking.com/searchresults.html?ss=Sutton%20Mere%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Mere Green, Birmingham, United Kingdom",area,"Sutton Mere Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-reddicap,https://www.booking.com/searchresults.html?ss=Sutton%20Reddicap%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Reddicap, Birmingham, United Kingdom",area,"Sutton Reddicap, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-roughley,https://www.booking.com/searchresults.html?ss=Sutton%20Roughley%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Roughley, Birmingham, United Kingdom",area,"Sutton Roughley, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-trinity,https://www.booking.com/searchresults.html?ss=Sutton%20Trinity%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Trinity, Birmingham, United Kingdom",area,"Sutton Trinity, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-vesey,https://www.booking.com/searchresults.html?ss=Sutton%20Vesey%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Vesey, Birmingham, United Kingdom",area,"Sutton Vesey, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-walmley-minworth,https://www.booking.com/searchresults.html?ss=Sutton%20Walmley%20%26%20Minworth%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Walmley & Minworth, Birmingham, United Kingdom",area,"Sutton Walmley & Minworth, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/sutton-wylde-green,https://www.booking.com/searchresults.html?ss=Sutton%20Wylde%20Green%2C%20Birmingham%2C%20United%20Kingdom,"Sutton Wylde Green, Birmingham, United Kingdom",area,"Sutton Wylde Green, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/tyseley-hay-mills,https://www.booking.com/searchresults.html?ss=Tyseley%20%26%20Hay%20Mills%2C%20Birmingham%2C%20United%20Kingdom,"Tyseley & Hay Mills, Birmingham, United Kingdom",area,"Tyseley & Hay Mills, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/ward-end,https://www.booking.com/searchresults.html?ss=Ward%20End%2C%20Birmingham%2C%20United%20Kingdom,"Ward End, Birmingham, United Kingdom",area,"Ward End, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/weoley-selly-oak,https://www.booking.com/searchresults.html?ss=Weoley%20%26%20Selly%20Oak%2C%20Birmingham%2C%20United%20Kingdom,"Weoley & Selly Oak, Birmingham, United Kingdom",area,"Weoley & Selly Oak, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/yardley-east,https://www.booking.com/searchresults.html?ss=Yardley%20East%2C%20Birmingham%2C%20United%20Kingdom,"Yardley East, Birmingham, United Kingdom",area,"Yardley East, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
birmingham/yardley-west-stechford,https://www.booking.com/searchresults.html?ss=Yardley%20West%20%26%20Stechford%2C%20Birmingham%2C%20United%20Kingdom,"Yardley West & Stechford, Birmingham, United Kingdom",area,"Yardley West & Stechford, Birmingham, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/ashley,https://www.booking.com/searchresults.html?ss=Ashley%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Ashley, Bristol, City of, United Kingdom",area,"Ashley, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/avonmouth-and-lawrence-weston,https://www.booking.com/searchresults.html?ss=Avonmouth%20and%20Lawrence%20Weston%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Avonmouth and Lawrence Weston, Bristol, City of, United Kingdom",area,"Avonmouth and Lawrence Weston, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/bedminster,https://www.booking.com/searchresults.html?ss=Bedminster%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Bedminster, Bristol, City of, United Kingdom",area,"Bedminster, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/bishopston-and-ashley-down,https://www.booking.com/searchresults.html?ss=Bishopston%20and%20Ashley%20Down%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Bishopston and Ashley Down, Bristol, City of, United Kingdom",area,"Bishopston and Ashley Down, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/bishopsworth,https://www.booking.com/searchresults.html?ss=Bishopsworth%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Bishopsworth, Bristol, City of, United Kingdom",area,"Bishopsworth, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/brislington-east,https://www.booking.com/searchresults.html?ss=Brislington%20East%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Brislington East, Bristol, City of, United Kingdom",area,"Brislington East, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/brislington-west,https://www.booking.com/searchresults.html?ss=Brislington%20West%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Brislington West, Bristol, City of, United Kingdom",area,"Brislington West, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/central,https://www.booking.com/searchresults.html?ss=Central%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Central, Bristol, City of, United Kingdom",area,"Central, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/clifton,https://www.booking.com/searchresults.html?ss=Clifton%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Clifton, Bristol, City of, United Kingdom",area,"Clifton, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/clifton-down,https://www.booking.com/searchresults.html?ss=Clifton%20Down%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Clifton Down, Bristol, City of, United Kingdom",area,"Clifton Down, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/cotham,https://www.booking.com/searchresults.html?ss=Cotham%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Cotham, Bristol, City of, United Kingdom",area,"Cotham, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/easton,https://www.booking.com/searchresults.html?ss=Easton%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Easton, Bristol, City of, United Kingdom",area,"Easton, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/eastville,https://www.booking.com/searchresults.html?ss=Eastville%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Eastville, Bristol, City of, United Kingdom",area,"Eastville, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/filwood,https://www.booking.com/searchresults.html?ss=Filwood%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Filwood, Bristol, City of, United Kingdom",area,"Filwood, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/frome-vale,https://www.booking.com/searchresults.html?ss=Frome%20Vale%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Frome Vale, Bristol, City of, United Kingdom",area,"Frome Vale, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/hartcliffe-and-withywood,https://www.booking.com/searchresults.html?ss=Hartcliffe%20and%20Withywood%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Hartcliffe and Withywood, Bristol, City of, United Kingdom",area,"Hartcliffe and Withywood, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/henbury-and-brentry,https://www.booking.com/searchresults.html?ss=Henbury%20and%20Brentry%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Henbury and Brentry, Bristol, City of, United Kingdom",area,"Henbury and Brentry, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/hengrove-and-whitchurch-park,https://www.booking.com/searchresults.html?ss=Hengrove%20and%20Whitchurch%20Park%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Hengrove and Whitchurch Park, Bristol, City of, United Kingdom",area,"Hengrove and Whitchurch Park, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/hillfields,https://www.booking.com/searchresults.html?ss=Hillfields%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Hillfields, Bristol, City of, United Kingdom",area,"Hillfields, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/horfield,https://www.booking.com/searchresults.html?ss=Horfield%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Horfield, Bristol, City of, United Kingdom",area,"Horfield, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/hotwells-and-harbourside,https://www.booking.com/searchresults.html?ss=Hotwells%20and%20Harbourside%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Hotwells and Harbourside, Bristol, City of, United Kingdom",area,"Hotwells and Harbourside, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/knowle,https://www.booking.com/searchresults.html?ss=Knowle%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Knowle, Bristol, City of, United Kingdom",area,"Knowle, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/lawrence-hill,https://www.booking.com/searchresults.html?ss=Lawrence%20Hill%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Lawrence Hill, Bristol, City of, United Kingdom",area,"Lawrence Hill, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/lockleaze,https://www.booking.com/searchresults.html?ss=Lockleaze%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Lockleaze, Bristol, City of, United Kingdom",area,"Lockleaze, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/redland,https://www.booking.com/searchresults.html?ss=Redland%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Redland, Bristol, City of, United Kingdom",area,"Redland, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/southmead,https://www.booking.com/searchresults.html?ss=Southmead%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Southmead, Bristol, City of, United Kingdom",area,"Southmead, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/southville,https://www.booking.com/searchresults.html?ss=Southville%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"Southville, Bristol, City of, United Kingdom",area,"Southville, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/st-george-central,https://www.booking.com/searchresults.html?ss=St%20George%20Central%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"St George Central, Bristol, City of, United Kingdom",area,"St George Central, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
bristol/st-george-troopers-hill,https://www.booking.com/searchresults.html?ss=St%20George%20Troopers%20Hill%2C%20Bristol%2C%20City%20of%2C%20United%20Kingdom,"St George Troopers Hill, Bristol, City of, United Kingdom",area,"St George Troopers Hill, Bristol, City of, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
